"rgn_id","habitat","extent_rank","layer"
163,"mangrove",9252.965176,"element_wts_cp_km2_x_protection"
164,"mangrove",2078.3368364,"element_wts_cp_km2_x_protection"
166,"mangrove",366.76532408,"element_wts_cp_km2_x_protection"
167,"mangrove",1173.6490372,"element_wts_cp_km2_x_protection"
168,"mangrove",3244.9998672,"element_wts_cp_km2_x_protection"
169,"mangrove",2549.8922532,"element_wts_cp_km2_x_protection"
171,"mangrove",46016.82264,"element_wts_cp_km2_x_protection"
190,"mangrove",3.493003088,"element_wts_cp_km2_x_protection"
191,"mangrove",450.597398,"element_wts_cp_km2_x_protection"
193,"mangrove",10768.928516,"element_wts_cp_km2_x_protection"
194,"mangrove",8631.210628,"element_wts_cp_km2_x_protection"
195,"mangrove",213.07318828,"element_wts_cp_km2_x_protection"
196,"mangrove",33990.413032,"element_wts_cp_km2_x_protection"
197,"mangrove",7978.019048,"element_wts_cp_km2_x_protection"
198,"mangrove",7181.614344,"element_wts_cp_km2_x_protection"
199,"mangrove",943.1108332,"element_wts_cp_km2_x_protection"
200,"mangrove",1149.1980152,"element_wts_cp_km2_x_protection"
202,"mangrove",4443.099924,"element_wts_cp_km2_x_protection"
203,"mangrove",14027.900396,"element_wts_cp_km2_x_protection"
204,"mangrove",17912.119828,"element_wts_cp_km2_x_protection"
205,"mangrove",21164.1057,"element_wts_cp_km2_x_protection"
206,"mangrove",20982.46954,"element_wts_cp_km2_x_protection"
207,"mangrove",7520.435644,"element_wts_cp_km2_x_protection"
208,"mangrove",27.944024692,"element_wts_cp_km2_x_protection"
209,"mangrove",862.7717624,"element_wts_cp_km2_x_protection"
210,"mangrove",34.930030864,"element_wts_cp_km2_x_protection"
212,"mangrove",10.47900926,"element_wts_cp_km2_x_protection"
214,"mangrove",10.47900926,"element_wts_cp_km2_x_protection"
216,"mangrove",116495.14592,"element_wts_cp_km2_x_protection"
231,"mangrove",27.944024692,"element_wts_cp_km2_x_protection"
237,"mangrove",6.986006172,"element_wts_cp_km2_x_protection"
245,"mangrove",3.493003088,"element_wts_cp_km2_x_protection"
247,"mangrove",426.1463764,"element_wts_cp_km2_x_protection"
250,"mangrove",6.986006172,"element_wts_cp_km2_x_protection"
25,"mangrove",11120,"element_wts_cp_km2_x_protection"
1,"seagrass",216.5049387,"element_wts_cp_km2_x_protection"
2,"seagrass",159.4643125,"element_wts_cp_km2_x_protection"
5,"seagrass",23125.87987,"element_wts_cp_km2_x_protection"
6,"seagrass",1363.699266,"element_wts_cp_km2_x_protection"
7,"seagrass",1261.707295,"element_wts_cp_km2_x_protection"
8,"seagrass",1135.729503,"element_wts_cp_km2_x_protection"
9,"seagrass",1595.377629,"element_wts_cp_km2_x_protection"
11,"seagrass",529.6828042,"element_wts_cp_km2_x_protection"
13,"seagrass",3095.100942,"element_wts_cp_km2_x_protection"
14,"seagrass",1247.916606,"element_wts_cp_km2_x_protection"
15,"seagrass",15049.89078,"element_wts_cp_km2_x_protection"
16,"seagrass",63352.76489,"element_wts_cp_km2_x_protection"
17,"seagrass",18232.40518,"element_wts_cp_km2_x_protection"
18,"seagrass",1864.00616,"element_wts_cp_km2_x_protection"
25,"seagrass",167.646,"element_wts_cp_km2_x_protection"
26,"seagrass",1969.750039,"element_wts_cp_km2_x_protection"
28,"seagrass",1272.906785,"element_wts_cp_km2_x_protection"
29,"seagrass",1493.425845,"element_wts_cp_km2_x_protection"
37,"seagrass",347.641884,"element_wts_cp_km2_x_protection"
39,"seagrass",3272.868968,"element_wts_cp_km2_x_protection"
40,"seagrass",2890.678724,"element_wts_cp_km2_x_protection"
41,"seagrass",737.1792052,"element_wts_cp_km2_x_protection"
42,"seagrass",7505.383954,"element_wts_cp_km2_x_protection"
43,"seagrass",177.7012077,"element_wts_cp_km2_x_protection"
45,"seagrass",109.5739233,"element_wts_cp_km2_x_protection"
47,"seagrass",28343.34295,"element_wts_cp_km2_x_protection"
49,"seagrass",4832.858967,"element_wts_cp_km2_x_protection"
50,"seagrass",261172.0544,"element_wts_cp_km2_x_protection"
51,"seagrass",1768.395254,"element_wts_cp_km2_x_protection"
52,"seagrass",926.919798,"element_wts_cp_km2_x_protection"
54,"seagrass",1028.215608,"element_wts_cp_km2_x_protection"
58,"seagrass",11039.50377,"element_wts_cp_km2_x_protection"
61,"seagrass",5000.623868,"element_wts_cp_km2_x_protection"
66,"seagrass",2981.566433,"element_wts_cp_km2_x_protection"
67,"seagrass",11.79546886,"element_wts_cp_km2_x_protection"
68,"seagrass",114.2675566,"element_wts_cp_km2_x_protection"
73,"seagrass",1353.47344,"element_wts_cp_km2_x_protection"
75,"seagrass",14261.26267,"element_wts_cp_km2_x_protection"
76,"seagrass",0.789143866,"element_wts_cp_km2_x_protection"
79,"seagrass",17.81679566,"element_wts_cp_km2_x_protection"
80,"seagrass",627.2545448,"element_wts_cp_km2_x_protection"
81,"seagrass",116.3574207,"element_wts_cp_km2_x_protection"
82,"seagrass",45.31648157,"element_wts_cp_km2_x_protection"
84,"seagrass",40.69390437,"element_wts_cp_km2_x_protection"
96,"seagrass",8891.240721,"element_wts_cp_km2_x_protection"
98,"seagrass",377.7896457,"element_wts_cp_km2_x_protection"
99,"seagrass",2727.94287,"element_wts_cp_km2_x_protection"
102,"seagrass",2495.276569,"element_wts_cp_km2_x_protection"
106,"seagrass",5465.171847,"element_wts_cp_km2_x_protection"
110,"seagrass",2350.957306,"element_wts_cp_km2_x_protection"
111,"seagrass",956.6425523,"element_wts_cp_km2_x_protection"
112,"seagrass",15461.72272,"element_wts_cp_km2_x_protection"
113,"seagrass",87.43388408,"element_wts_cp_km2_x_protection"
114,"seagrass",868.3592606,"element_wts_cp_km2_x_protection"
115,"seagrass",697.1384248,"element_wts_cp_km2_x_protection"
116,"seagrass",807.06429,"element_wts_cp_km2_x_protection"
117,"seagrass",41.31747262,"element_wts_cp_km2_x_protection"
118,"seagrass",15.12589414,"element_wts_cp_km2_x_protection"
119,"seagrass",60.42124583,"element_wts_cp_km2_x_protection"
120,"seagrass",251.2683525,"element_wts_cp_km2_x_protection"
121,"seagrass",13.07293452,"element_wts_cp_km2_x_protection"
122,"seagrass",7.937572277,"element_wts_cp_km2_x_protection"
123,"seagrass",527.4254117,"element_wts_cp_km2_x_protection"
124,"seagrass",94.96544668,"element_wts_cp_km2_x_protection"
125,"seagrass",10.60918211,"element_wts_cp_km2_x_protection"
126,"seagrass",10.79583468,"element_wts_cp_km2_x_protection"
129,"seagrass",9915.193761,"element_wts_cp_km2_x_protection"
131,"seagrass",5568.277854,"element_wts_cp_km2_x_protection"
132,"seagrass",433.778053,"element_wts_cp_km2_x_protection"
133,"seagrass",3051.658506,"element_wts_cp_km2_x_protection"
135,"seagrass",29497.21502,"element_wts_cp_km2_x_protection"
139,"seagrass",1576.586332,"element_wts_cp_km2_x_protection"
140,"seagrass",1339.142936,"element_wts_cp_km2_x_protection"
147,"seagrass",1137.779418,"element_wts_cp_km2_x_protection"
151,"seagrass",463.8042103,"element_wts_cp_km2_x_protection"
152,"seagrass",2966.188326,"element_wts_cp_km2_x_protection"
155,"seagrass",4827.072205,"element_wts_cp_km2_x_protection"
163,"seagrass",13958.49523,"element_wts_cp_km2_x_protection"
164,"seagrass",5410.712939,"element_wts_cp_km2_x_protection"
166,"seagrass",4378.09517,"element_wts_cp_km2_x_protection"
171,"seagrass",18461.78784,"element_wts_cp_km2_x_protection"
175,"seagrass",1213.762189,"element_wts_cp_km2_x_protection"
176,"seagrass",1074.818423,"element_wts_cp_km2_x_protection"
177,"seagrass",60.94540897,"element_wts_cp_km2_x_protection"
178,"seagrass",3.075373995,"element_wts_cp_km2_x_protection"
179,"seagrass",1235.981506,"element_wts_cp_km2_x_protection"
180,"seagrass",152.8209863,"element_wts_cp_km2_x_protection"
181,"seagrass",4.081333585,"element_wts_cp_km2_x_protection"
182,"seagrass",1088.058743,"element_wts_cp_km2_x_protection"
183,"seagrass",0.038102727,"element_wts_cp_km2_x_protection"
184,"seagrass",3764.031815,"element_wts_cp_km2_x_protection"
185,"seagrass",0.423417491,"element_wts_cp_km2_x_protection"
187,"seagrass",311.4278311,"element_wts_cp_km2_x_protection"
188,"seagrass",1.104829767,"element_wts_cp_km2_x_protection"
190,"seagrass",1205.100973,"element_wts_cp_km2_x_protection"
191,"seagrass",2888.284031,"element_wts_cp_km2_x_protection"
192,"seagrass",75.04731796,"element_wts_cp_km2_x_protection"
193,"seagrass",38492.84062,"element_wts_cp_km2_x_protection"
194,"seagrass",25801.32341,"element_wts_cp_km2_x_protection"
196,"seagrass",17753.73158,"element_wts_cp_km2_x_protection"
200,"seagrass",1193.338993,"element_wts_cp_km2_x_protection"
202,"seagrass",97.62030385,"element_wts_cp_km2_x_protection"
203,"seagrass",8755.40754,"element_wts_cp_km2_x_protection"
205,"seagrass",2951.426508,"element_wts_cp_km2_x_protection"
206,"seagrass",1677.563792,"element_wts_cp_km2_x_protection"
207,"seagrass",135.1187688,"element_wts_cp_km2_x_protection"
208,"seagrass",241.2542783,"element_wts_cp_km2_x_protection"
209,"seagrass",7906.415946,"element_wts_cp_km2_x_protection"
210,"seagrass",557.7854911,"element_wts_cp_km2_x_protection"
212,"seagrass",543.078932,"element_wts_cp_km2_x_protection"
214,"seagrass",3866.056161,"element_wts_cp_km2_x_protection"
215,"seagrass",1.371246498,"element_wts_cp_km2_x_protection"
216,"seagrass",18036.32512,"element_wts_cp_km2_x_protection"
218,"seagrass",428.7202612,"element_wts_cp_km2_x_protection"
220,"seagrass",57.61361322,"element_wts_cp_km2_x_protection"
221,"seagrass",65.68423722,"element_wts_cp_km2_x_protection"
222,"seagrass",108.3856638,"element_wts_cp_km2_x_protection"
223,"seagrass",62.75419087,"element_wts_cp_km2_x_protection"
231,"seagrass",336.9386278,"element_wts_cp_km2_x_protection"
245,"seagrass",5.126641823,"element_wts_cp_km2_x_protection"
248,"seagrass",0.924996984,"element_wts_cp_km2_x_protection"
249,"seagrass",1.29599882,"element_wts_cp_km2_x_protection"
250,"seagrass",33.28888637,"element_wts_cp_km2_x_protection"
20,"seagrass",0.013501399,"element_wts_cp_km2_x_protection"
21,"seagrass",0.002077138,"element_wts_cp_km2_x_protection"
24,"seagrass",0.000692379,"element_wts_cp_km2_x_protection"
31,"seagrass",0.002077138,"element_wts_cp_km2_x_protection"
32,"seagrass",0.000173095,"element_wts_cp_km2_x_protection"
35,"seagrass",0.000173095,"element_wts_cp_km2_x_protection"
38,"seagrass",0.001557854,"element_wts_cp_km2_x_protection"
44,"seagrass",0.000173095,"element_wts_cp_km2_x_protection"
48,"seagrass",0.004154277,"element_wts_cp_km2_x_protection"
62,"seagrass",0.000692379,"element_wts_cp_km2_x_protection"
64,"seagrass",0.000865474,"element_wts_cp_km2_x_protection"
70,"seagrass",0.001557854,"element_wts_cp_km2_x_protection"
72,"seagrass",0.001038569,"element_wts_cp_km2_x_protection"
77,"seagrass",0.003288802,"element_wts_cp_km2_x_protection"
78,"seagrass",0.000519285,"element_wts_cp_km2_x_protection"
103,"seagrass",0.000173095,"element_wts_cp_km2_x_protection"
108,"seagrass",0.001038569,"element_wts_cp_km2_x_protection"
127,"seagrass",0.000173095,"element_wts_cp_km2_x_protection"
130,"seagrass",0.000692379,"element_wts_cp_km2_x_protection"
136,"seagrass",0.000519285,"element_wts_cp_km2_x_protection"
143,"seagrass",0.003808087,"element_wts_cp_km2_x_protection"
145,"seagrass",0.000519285,"element_wts_cp_km2_x_protection"
162,"seagrass",0.005712131,"element_wts_cp_km2_x_protection"
168,"seagrass",0.000173095,"element_wts_cp_km2_x_protection"
174,"seagrass",0.009174028,"element_wts_cp_km2_x_protection"
186,"seagrass",0.00034619,"element_wts_cp_km2_x_protection"
189,"seagrass",0.00034619,"element_wts_cp_km2_x_protection"
204,"seagrass",0.000173095,"element_wts_cp_km2_x_protection"
224,"seagrass",0.00034619,"element_wts_cp_km2_x_protection"
227,"seagrass",0.002250233,"element_wts_cp_km2_x_protection"
228,"seagrass",0.000692379,"element_wts_cp_km2_x_protection"
244,"seagrass",0.001904044,"element_wts_cp_km2_x_protection"
13,"saltmarsh",0.269091361523594,"element_wts_cp_km2_x_protection"
14,"saltmarsh",175.10192492526,"element_wts_cp_km2_x_protection"
16,"saltmarsh",40861.1669527914,"element_wts_cp_km2_x_protection"
42,"saltmarsh",174.312195909629,"element_wts_cp_km2_x_protection"
54,"saltmarsh",230.852481792447,"element_wts_cp_km2_x_protection"
59,"saltmarsh",11.0303464515828,"element_wts_cp_km2_x_protection"
69,"saltmarsh",10.6638558681663,"element_wts_cp_km2_x_protection"
70,"saltmarsh",119.08374721656,"element_wts_cp_km2_x_protection"
71,"saltmarsh",1.89423402020135,"element_wts_cp_km2_x_protection"
72,"saltmarsh",164.184914980168,"element_wts_cp_km2_x_protection"
73,"saltmarsh",37224.8529682296,"element_wts_cp_km2_x_protection"
76,"saltmarsh",768.89739601278,"element_wts_cp_km2_x_protection"
81,"saltmarsh",58.8410634894003,"element_wts_cp_km2_x_protection"
82,"saltmarsh",233.471244059011,"element_wts_cp_km2_x_protection"
102,"saltmarsh",186.73170386313,"element_wts_cp_km2_x_protection"
116,"saltmarsh",180.963346268275,"element_wts_cp_km2_x_protection"
135,"saltmarsh",8794.26004894995,"element_wts_cp_km2_x_protection"
137,"saltmarsh",38.6085422907456,"element_wts_cp_km2_x_protection"
138,"saltmarsh",985.225033721775,"element_wts_cp_km2_x_protection"
143,"saltmarsh",101.989944025595,"element_wts_cp_km2_x_protection"
151,"saltmarsh",0.0111911447900645,"element_wts_cp_km2_x_protection"
162,"saltmarsh",589.511871514953,"element_wts_cp_km2_x_protection"
163,"saltmarsh",56565.7021201455,"element_wts_cp_km2_x_protection"
171,"saltmarsh",217.649417611015,"element_wts_cp_km2_x_protection"
172,"saltmarsh",3949.38849606207,"element_wts_cp_km2_x_protection"
173,"saltmarsh",141.18722935861,"element_wts_cp_km2_x_protection"
174,"saltmarsh",398.259209485251,"element_wts_cp_km2_x_protection"
175,"saltmarsh",910.69594693455,"element_wts_cp_km2_x_protection"
176,"saltmarsh",640.274936351727,"element_wts_cp_km2_x_protection"
177,"saltmarsh",685.99750226415,"element_wts_cp_km2_x_protection"
179,"saltmarsh",2402.38552584322,"element_wts_cp_km2_x_protection"
180,"saltmarsh",2476.94408626786,"element_wts_cp_km2_x_protection"
181,"saltmarsh",378.016134577818,"element_wts_cp_km2_x_protection"
182,"saltmarsh",2792.11190888231,"element_wts_cp_km2_x_protection"
183,"saltmarsh",839.625283217202,"element_wts_cp_km2_x_protection"
184,"saltmarsh",1439.15691273876,"element_wts_cp_km2_x_protection"
186,"saltmarsh",3.15274429084878,"element_wts_cp_km2_x_protection"
187,"saltmarsh",18.2478537279399,"element_wts_cp_km2_x_protection"
188,"saltmarsh",8.86901431802829,"element_wts_cp_km2_x_protection"
207,"saltmarsh",9.26011793884104,"element_wts_cp_km2_x_protection"
209,"saltmarsh",16417.8692562682,"element_wts_cp_km2_x_protection"
218,"saltmarsh",3559.48537700019,"element_wts_cp_km2_x_protection"
222,"saltmarsh",238.808579121921,"element_wts_cp_km2_x_protection"
224,"saltmarsh",43.8430687630749,"element_wts_cp_km2_x_protection"
5,"saltmarsh",0.336518492773533,"element_wts_cp_km2_x_protection"
6,"saltmarsh",0.673036985547066,"element_wts_cp_km2_x_protection"
15,"saltmarsh",0.673036985547066,"element_wts_cp_km2_x_protection"
18,"saltmarsh",0.336518492773533,"element_wts_cp_km2_x_protection"
20,"saltmarsh",1.0095554783206,"element_wts_cp_km2_x_protection"
21,"saltmarsh",0.336518492773533,"element_wts_cp_km2_x_protection"
40,"saltmarsh",3.36518492773533,"element_wts_cp_km2_x_protection"
43,"saltmarsh",0.673036985547066,"element_wts_cp_km2_x_protection"
44,"saltmarsh",0.336518492773533,"element_wts_cp_km2_x_protection"
46,"saltmarsh",0.336518492773533,"element_wts_cp_km2_x_protection"
47,"saltmarsh",0.336518492773533,"element_wts_cp_km2_x_protection"
48,"saltmarsh",0.336518492773533,"element_wts_cp_km2_x_protection"
49,"saltmarsh",0.336518492773533,"element_wts_cp_km2_x_protection"
50,"saltmarsh",4.37474040605592,"element_wts_cp_km2_x_protection"
51,"saltmarsh",1.68259246386767,"element_wts_cp_km2_x_protection"
52,"saltmarsh",1.34607397109413,"element_wts_cp_km2_x_protection"
53,"saltmarsh",0.673036985547066,"element_wts_cp_km2_x_protection"
58,"saltmarsh",0.673036985547066,"element_wts_cp_km2_x_protection"
61,"saltmarsh",0.673036985547066,"element_wts_cp_km2_x_protection"
62,"saltmarsh",1.0095554783206,"element_wts_cp_km2_x_protection"
63,"saltmarsh",0.336518492773533,"element_wts_cp_km2_x_protection"
64,"saltmarsh",1.0095554783206,"element_wts_cp_km2_x_protection"
65,"saltmarsh",0.673036985547066,"element_wts_cp_km2_x_protection"
67,"saltmarsh",0.673036985547066,"element_wts_cp_km2_x_protection"
68,"saltmarsh",0.336518492773533,"element_wts_cp_km2_x_protection"
74,"saltmarsh",0.673036985547066,"element_wts_cp_km2_x_protection"
75,"saltmarsh",1.34607397109413,"element_wts_cp_km2_x_protection"
80,"saltmarsh",27.9310349002032,"element_wts_cp_km2_x_protection"
84,"saltmarsh",0.673036985547066,"element_wts_cp_km2_x_protection"
101,"saltmarsh",1.34607397109413,"element_wts_cp_km2_x_protection"
106,"saltmarsh",0.673036985547066,"element_wts_cp_km2_x_protection"
110,"saltmarsh",0.336518492773533,"element_wts_cp_km2_x_protection"
112,"saltmarsh",1.0095554783206,"element_wts_cp_km2_x_protection"
120,"saltmarsh",0.336518492773533,"element_wts_cp_km2_x_protection"
129,"saltmarsh",0.673036985547066,"element_wts_cp_km2_x_protection"
130,"saltmarsh",0.673036985547066,"element_wts_cp_km2_x_protection"
131,"saltmarsh",0.336518492773533,"element_wts_cp_km2_x_protection"
139,"saltmarsh",1.34607397109413,"element_wts_cp_km2_x_protection"
145,"saltmarsh",1.68259246386767,"element_wts_cp_km2_x_protection"
153,"saltmarsh",0.336518492773533,"element_wts_cp_km2_x_protection"
155,"saltmarsh",0.673036985547066,"element_wts_cp_km2_x_protection"
168,"saltmarsh",0.336518492773533,"element_wts_cp_km2_x_protection"
178,"saltmarsh",3.0286664349618,"element_wts_cp_km2_x_protection"
189,"saltmarsh",0.336518492773533,"element_wts_cp_km2_x_protection"
190,"saltmarsh",1.0095554783206,"element_wts_cp_km2_x_protection"
191,"saltmarsh",2.0191109566412,"element_wts_cp_km2_x_protection"
200,"saltmarsh",1.34607397109413,"element_wts_cp_km2_x_protection"
202,"saltmarsh",0.336518492773533,"element_wts_cp_km2_x_protection"
203,"saltmarsh",2.35562944941473,"element_wts_cp_km2_x_protection"
210,"saltmarsh",3.0286664349618,"element_wts_cp_km2_x_protection"
214,"saltmarsh",2.35562944941473,"element_wts_cp_km2_x_protection"
223,"saltmarsh",2.35562944941473,"element_wts_cp_km2_x_protection"
1,"coral",513.4714536,"element_wts_cp_km2_x_protection"
2,"coral",10.47900926,"element_wts_cp_km2_x_protection"
5,"coral",18233.476112,"element_wts_cp_km2_x_protection"
6,"coral",2783.9234596,"element_wts_cp_km2_x_protection"
7,"coral",11460.543128,"element_wts_cp_km2_x_protection"
8,"coral",2039.9138024,"element_wts_cp_km2_x_protection"
9,"coral",12599.262132,"element_wts_cp_km2_x_protection"
10,"coral",24.451021604,"element_wts_cp_km2_x_protection"
11,"coral",8023.428088,"element_wts_cp_km2_x_protection"
12,"coral",41.91603704,"element_wts_cp_km2_x_protection"
13,"coral",862.7717624,"element_wts_cp_km2_x_protection"
14,"coral",1526.4423488,"element_wts_cp_km2_x_protection"
15,"coral",48294.26068,"element_wts_cp_km2_x_protection"
16,"coral",128137.3252,"element_wts_cp_km2_x_protection"
17,"coral",29480.946048,"element_wts_cp_km2_x_protection"
18,"coral",13371.215816,"element_wts_cp_km2_x_protection"
19,"coral",3541.9051296,"element_wts_cp_km2_x_protection"
24,"coral",234.0312068,"element_wts_cp_km2_x_protection"
25,"coral",954.7648,"element_wts_cp_km2_x_protection"
26,"coral",3157.67479,"element_wts_cp_km2_x_protection"
28,"coral",866.2647656,"element_wts_cp_km2_x_protection"
29,"coral",1219.0580772,"element_wts_cp_km2_x_protection"
30,"coral",667.1635896,"element_wts_cp_km2_x_protection"
31,"coral",5969.542276,"element_wts_cp_km2_x_protection"
32,"coral",52.39504628,"element_wts_cp_km2_x_protection"
33,"coral",230.53820368,"element_wts_cp_km2_x_protection"
34,"coral",129.2411142,"element_wts_cp_km2_x_protection"
35,"coral",48.9020432,"element_wts_cp_km2_x_protection"
36,"coral",24.451021604,"element_wts_cp_km2_x_protection"
37,"coral",2930.6295896,"element_wts_cp_km2_x_protection"
38,"coral",7261.953416,"element_wts_cp_km2_x_protection"
39,"coral",10995.973716,"element_wts_cp_km2_x_protection"
40,"coral",436.6253856,"element_wts_cp_km2_x_protection"
41,"coral",6821.835028,"element_wts_cp_km2_x_protection"
42,"coral",9741.985608,"element_wts_cp_km2_x_protection"
43,"coral",1676.6414816,"element_wts_cp_km2_x_protection"
44,"coral",1617.2604288,"element_wts_cp_km2_x_protection"
45,"coral",6255.968528,"element_wts_cp_km2_x_protection"
46,"coral",971.054858,"element_wts_cp_km2_x_protection"
47,"coral",2630.231324,"element_wts_cp_km2_x_protection"
48,"coral",1065.3659412,"element_wts_cp_km2_x_protection"
49,"coral",2521.9482284,"element_wts_cp_km2_x_protection"
50,"coral",13668.121076,"element_wts_cp_km2_x_protection"
51,"coral",300.39826544,"element_wts_cp_km2_x_protection"
52,"coral",838.3207408,"element_wts_cp_km2_x_protection"
54,"coral",447.1043952,"element_wts_cp_km2_x_protection"
79,"coral",3.493003088,"element_wts_cp_km2_x_protection"
102,"coral",6.986006172,"element_wts_cp_km2_x_protection"
107,"coral",17.465015432,"element_wts_cp_km2_x_protection"
108,"coral",2123.7458764,"element_wts_cp_km2_x_protection"
110,"coral",9001.468952,"element_wts_cp_km2_x_protection"
111,"coral",771.953682,"element_wts_cp_km2_x_protection"
112,"coral",10632.701396,"element_wts_cp_km2_x_protection"
113,"coral",541.4154784,"element_wts_cp_km2_x_protection"
114,"coral",1372.7502128,"element_wts_cp_km2_x_protection"
115,"coral",1299.397148,"element_wts_cp_km2_x_protection"
116,"coral",737.0236512,"element_wts_cp_km2_x_protection"
117,"coral",520.45746,"element_wts_cp_km2_x_protection"
118,"coral",115.26910184,"element_wts_cp_km2_x_protection"
119,"coral",181.63616048,"element_wts_cp_km2_x_protection"
120,"coral",223.55219752,"element_wts_cp_km2_x_protection"
121,"coral",13.972012344,"element_wts_cp_km2_x_protection"
122,"coral",94.31108332,"element_wts_cp_km2_x_protection"
123,"coral",62.87405556,"element_wts_cp_km2_x_protection"
124,"coral",111.77609876,"element_wts_cp_km2_x_protection"
125,"coral",213.07318828,"element_wts_cp_km2_x_protection"
126,"coral",118.76210492,"element_wts_cp_km2_x_protection"
127,"coral",129.2411142,"element_wts_cp_km2_x_protection"
